time,value,metric
2024-02-03 13:31:30,42.548828125,{}
2024-02-03 13:32:30,42.1015625,{}
2024-02-03 13:33:30,42.1015625,{}
2024-02-03 13:34:30,44.546875,{}
2024-02-03 13:35:30,48.7265625,{}
2024-02-03 13:36:30,56.16015625000001,{}
2024-02-03 13:37:30,56.1640625,{}
2024-02-03 13:38:30,67.44921875,{}
2024-02-03 13:39:30,68.2578125,{}
2024-02-03 13:40:30,75.875,{}
2024-02-03 13:41:30,75.9609375,{}
2024-02-03 13:42:30,75.9609375,{}
2024-02-03 13:43:30,76.5,{}
2024-02-03 13:44:30,76.5,{}
2024-02-03 13:45:30,76.5078125,{}
2024-02-03 13:46:30,76.5078125,{}
2024-02-03 13:47:30,76.51171875,{}
2024-02-03 13:48:30,78.22265625,{}
2024-02-03 13:49:30,45.88671875,{}
2024-02-03 13:50:30,55.962890625,{}
2024-02-03 13:51:30,64.0,{}
2024-02-03 13:52:30,66.796875,{}
2024-02-03 13:53:30,66.478515625,{}
2024-02-03 13:54:30,74.529296875,{}
2024-02-03 13:55:30,83.041015625,{}
2024-02-03 13:56:30,62.125,{}
2024-02-03 13:57:30,71.27213541666667,{}
2024-02-03 13:58:30,76.8232421875,{}
2024-02-03 13:59:30,98.89453125,{}
2024-02-03 14:00:30,89.528125,{}
2024-02-03 14:01:30,91.53125,{}
2024-02-03 14:02:30,74.375,{}
2024-02-03 14:03:30,82.28359375,{}
2024-02-03 14:04:30,86.5484375,{}
2024-02-03 14:05:30,73.76822916666667,{}
2024-02-03 14:06:30,55.87890625,{}
2024-02-03 14:07:30,62.9892578125,{}
2024-02-03 14:08:30,61.7177734375,{}
2024-02-03 14:09:30,62.93359375,{}
2024-02-03 14:10:30,62.9365234375,{}
2024-02-03 14:11:30,62.9755859375,{}
2024-02-03 14:12:30,62.5107421875,{}
2024-02-03 14:13:30,62.51953125,{}
2024-02-03 14:14:30,61.5341796875,{}
2024-02-03 14:15:30,59.5810546875,{}
2024-02-03 14:16:30,64.27864583333333,{}
2024-02-03 14:17:30,64.28125,{}
2024-02-03 14:18:30,64.28255208333333,{}
2024-02-03 14:19:30,64.28385416666666,{}
2024-02-03 14:20:30,64.2890625,{}
2024-02-03 14:21:30,62.37239583333333,{}
2024-02-03 14:22:30,60.6953125,{}
2024-02-03 14:23:30,59.7578125,{}
2024-02-03 14:24:30,56.60416666666667,{}
2024-02-03 14:25:30,53.69010416666667,{}
2024-02-03 14:26:30,52.096354166666664,{}
2024-02-03 14:27:30,49.041015625,{}
2024-02-03 14:28:30,48.916015625,{}
2024-02-03 14:29:30,48.541015625,{}
2024-02-03 14:30:30,46.125,{}
2024-02-03 14:31:30,43.0,{}
2024-02-03 14:32:30,40.3125,{}
2024-02-03 14:33:30,41.875,{}
2024-02-03 14:34:30,43.9921875,{}
2024-02-03 14:35:30,47.171875,{}
2024-02-03 14:36:30,56.16015625000001,{}
2024-02-03 14:37:30,56.21484375,{}
2024-02-03 14:38:30,67.5234375,{}
2024-02-03 14:39:30,67.53125,{}
2024-02-03 14:40:30,75.91015625,{}
2024-02-03 14:41:30,75.91796875,{}
2024-02-03 14:42:30,76.04296875,{}
2024-02-03 14:43:30,76.54296875,{}
2024-02-03 14:44:30,76.62109375,{}
2024-02-03 14:45:30,76.66015625,{}
2024-02-03 14:46:30,78.49609375,{}
2024-02-03 14:47:30,69.177734375,{}
2024-02-03 14:48:30,68.537109375,{}
2024-02-03 14:49:30,80.638671875,{}
2024-02-03 14:50:30,90.70703125,{}
2024-02-03 14:51:30,54.6171875,{}
2024-02-03 14:52:30,55.75390625,{}
2024-02-03 14:53:30,59.97460937500001,{}
2024-02-03 14:54:30,63.865234375,{}
2024-02-03 14:55:30,69.63671875,{}
2024-02-03 14:56:30,72.62109375,{}
2024-02-03 14:57:30,82.103515625,{}
2024-02-03 14:58:30,65.296875,{}
2024-02-03 14:59:30,84.11588541666667,{}
2024-02-03 15:00:30,81.7783203125,{}
2024-02-03 15:01:30,95.5458984375,{}
2024-02-03 15:02:30,87.103125,{}
2024-02-03 15:03:30,74.0140625,{}
2024-02-03 15:04:30,62.3859375,{}
2024-02-03 15:05:30,66.3115234375,{}
2024-02-03 15:06:30,66.50195312499999,{}
2024-02-03 15:07:30,66.203125,{}
2024-02-03 15:08:30,66.251953125,{}
2024-02-03 15:09:30,65.88671875,{}
2024-02-03 15:10:30,65.9150390625,{}
2024-02-03 15:11:30,64.6298828125,{}
2024-02-03 15:12:30,64.2080078125,{}
2024-02-03 15:13:30,62.4775390625,{}
2024-02-03 15:14:30,61.8662109375,{}
2024-02-03 15:15:30,61.69270833333333,{}
2024-02-03 15:16:30,61.69401041666667,{}
2024-02-03 15:17:30,61.69401041666667,{}
2024-02-03 15:18:30,61.69401041666667,{}
2024-02-03 15:19:30,61.69401041666667,{}
2024-02-03 15:20:30,61.69401041666667,{}
2024-02-03 15:21:30,58.4375,{}
2024-02-03 15:22:30,58.4375,{}
2024-02-03 15:23:30,54.291666666666664,{}
2024-02-03 15:24:30,54.291666666666664,{}
2024-02-03 15:25:30,54.28515625,{}
2024-02-03 15:26:30,54.28515625,{}
2024-02-03 15:27:30,54.287109375,{}
2024-02-03 15:28:30,54.287109375,{}
2024-02-03 15:29:30,49.693359375,{}
2024-02-03 15:30:30,49.693359375,{}
2024-02-03 15:31:30,43.755859375,{}
