time,value,metric
2024-02-03 13:31:30,0.01125199319221222,{}
2024-02-03 13:32:30,0.026429753648759973,{}
2024-02-03 13:33:30,0.08015552354518675,{}
2024-02-03 13:34:30,0.1524658587485811,{}
2024-02-03 13:35:30,0.20478972941274973,{}
2024-02-03 13:36:30,0.24371172775387095,{}
2024-02-03 13:37:30,0.26431070889894454,{}
2024-02-03 13:38:30,0.3385591626974181,{}
2024-02-03 13:39:30,0.36792305745380827,{}
2024-02-03 13:40:30,0.4073211567732121,{}
2024-02-03 13:41:30,0.4436194731056978,{}
2024-02-03 13:42:30,0.445019615665933,{}
2024-02-03 13:43:30,0.4842978895537827,{}
2024-02-03 13:44:30,0.49954165760453534,{}
2024-02-03 13:45:30,0.5633003354109788,{}
2024-02-03 13:46:30,0.5924726637357649,{}
2024-02-03 13:47:30,0.624195086451355,{}
2024-02-03 13:48:30,0.6593233273976135,{}
2024-02-03 13:49:30,0.674216340828117,{}
2024-02-03 13:50:30,0.4031125975534148,{}
2024-02-03 13:51:30,0.4066264335579624,{}
2024-02-03 13:52:30,0.43998934233543663,{}
2024-02-03 13:53:30,0.4557025536824675,{}
2024-02-03 13:54:30,0.4652282062422891,{}
2024-02-03 13:55:30,0.49433615174052165,{}
2024-02-03 13:56:30,0.5156719073550691,{}
2024-02-03 13:57:30,0.4037789192470296,{}
2024-02-03 13:58:30,0.5650770286908203,{}
2024-02-03 13:59:30,0.32188040777945487,{}
2024-02-03 14:00:30,0.25726924086243713,{}
2024-02-03 14:01:30,0.2654426140107907,{}
2024-02-03 14:02:30,0.30839763171330453,{}
2024-02-03 14:03:30,0.32006404763491925,{}
2024-02-03 14:04:30,0.23865351412663666,{}
2024-02-03 14:05:30,0.22111244458617152,{}
2024-02-03 14:06:30,0.20348593693157602,{}
2024-02-03 14:07:30,0.27414717841116165,{}
2024-02-03 14:08:30,0.2669137000976872,{}
2024-02-03 14:09:30,0.2555623282014138,{}
2024-02-03 14:10:30,0.23955581726194114,{}
2024-02-03 14:11:30,0.23458647167818034,{}
2024-02-03 14:12:30,0.22522652677343502,{}
2024-02-03 14:13:30,0.21411541578669588,{}
2024-02-03 14:14:30,0.21140092088305557,{}
2024-02-03 14:15:30,0.19825899377505624,{}
2024-02-03 14:16:30,0.23555762356075025,{}
2024-02-03 14:17:30,0.23792481189188877,{}
2024-02-03 14:18:30,0.21278641551611893,{}
2024-02-03 14:19:30,0.20433491212635463,{}
2024-02-03 14:20:30,0.17962530923414852,{}
2024-02-03 14:21:30,0.17956278926877095,{}
2024-02-03 14:22:30,0.15791392428975884,{}
2024-02-03 14:23:30,0.1422522230273851,{}
2024-02-03 14:24:30,0.12768176851095017,{}
2024-02-03 14:25:30,0.11502883352997406,{}
2024-02-03 14:26:30,0.09680134769045645,{}
2024-02-03 14:27:30,0.11115495372051581,{}
2024-02-03 14:28:30,0.08748112913236342,{}
2024-02-03 14:29:30,0.05375580078783189,{}
2024-02-03 14:30:30,0.03163746573074409,{}
2024-02-03 14:31:30,0.009754209343132413,{}
2024-02-03 14:32:30,0.022092198727470765,{}
2024-02-03 14:33:30,0.08344568783425296,{}
2024-02-03 14:34:30,0.13937676721457704,{}
2024-02-03 14:35:30,0.18655151009225387,{}
2024-02-03 14:36:30,0.23839812627207885,{}
2024-02-03 14:37:30,0.2667960931870933,{}
2024-02-03 14:38:30,0.3161736189935684,{}
2024-02-03 14:39:30,0.33690440091373913,{}
2024-02-03 14:40:30,0.3847763347763352,{}
2024-02-03 14:41:30,0.4120141887723653,{}
2024-02-03 14:42:30,0.4412329487285911,{}
2024-02-03 14:43:30,0.4838519866545332,{}
2024-02-03 14:44:30,0.5079963269054192,{}
2024-02-03 14:45:30,0.5387759746511911,{}
2024-02-03 14:46:30,0.542658887444376,{}
2024-02-03 14:47:30,1.0415906291033903,{}
2024-02-03 14:48:30,0.3717519141717741,{}
2024-02-03 14:49:30,0.38634803736694345,{}
2024-02-03 14:50:30,0.39752488868506985,{}
2024-02-03 14:51:30,0.41969282973256167,{}
2024-02-03 14:52:30,0.4351283872358265,{}
2024-02-03 14:53:30,0.46984614897307764,{}
2024-02-03 14:54:30,0.4823258201544786,{}
2024-02-03 14:55:30,0.47435513204692603,{}
2024-02-03 14:56:30,0.5154864550832641,{}
2024-02-03 14:57:30,0.5322913903868443,{}
2024-02-03 14:58:30,0.5251347510486131,{}
2024-02-03 14:59:30,0.574302330643948,{}
2024-02-03 15:00:30,0.6540386318959338,{}
2024-02-03 15:01:30,0.4394982087023642,{}
2024-02-03 15:02:30,0.26172793091376806,{}
2024-02-03 15:03:30,0.2568942730353639,{}
2024-02-03 15:04:30,0.23520576709555482,{}
2024-02-03 15:05:30,0.2916259433137663,{}
2024-02-03 15:06:30,0.2838554562234454,{}
2024-02-03 15:07:30,0.27012355784791764,{}
2024-02-03 15:08:30,0.26497675398833603,{}
2024-02-03 15:09:30,0.2589150164337529,{}
2024-02-03 15:10:30,0.2475865166746627,{}
2024-02-03 15:11:30,0.23883617693539677,{}
2024-02-03 15:12:30,0.21608832793074345,{}
2024-02-03 15:13:30,0.21510715360508365,{}
2024-02-03 15:14:30,0.20203025625117005,{}
2024-02-03 15:15:30,0.2260302865022618,{}
2024-02-03 15:16:30,0.22609113421895333,{}
2024-02-03 15:17:30,0.2154596159427344,{}
2024-02-03 15:18:30,0.19504262441135317,{}
2024-02-03 15:19:30,0.18966721297783856,{}
2024-02-03 15:20:30,0.16847530668556002,{}
2024-02-03 15:21:30,0.15671090254939435,{}
2024-02-03 15:22:30,0.14996474307805885,{}
2024-02-03 15:23:30,0.13101340927804375,{}
2024-02-03 15:24:30,0.1192035605430403,{}
2024-02-03 15:25:30,0.14076675253604065,{}
2024-02-03 15:26:30,0.12463610895453459,{}
2024-02-03 15:27:30,0.10503001216134586,{}
2024-02-03 15:28:30,0.08111064687123565,{}
2024-02-03 15:29:30,0.05447685729372072,{}
2024-02-03 15:30:30,0.03393731608947567,{}
2024-02-03 15:31:30,0.011190936586623193,{}
