time,value,metric
2024-02-04 21:31:21,0.0008232412060301547,{'container': 'ds-app'}
2024-02-04 21:32:21,0.0009395401493301587,{'container': 'ds-app'}
2024-02-04 21:33:21,0.0025717173034294025,{'container': 'ds-app'}
2024-02-04 21:34:21,0.003802783008997712,{'container': 'ds-app'}
2024-02-04 21:35:21,0.004847279110591,{'container': 'ds-app'}
2024-02-04 21:36:21,0.006421457567320566,{'container': 'ds-app'}
2024-02-04 21:37:21,0.00735270999530739,{'container': 'ds-app'}
2024-02-04 21:38:21,0.008313016393442629,{'container': 'ds-app'}
2024-02-04 21:39:21,0.00896592803556544,{'container': 'ds-app'}
2024-02-04 21:40:21,0.01023467286615742,{'container': 'ds-app'}
2024-02-04 21:41:21,0.010708182085745128,{'container': 'ds-app'}
2024-02-04 21:42:21,0.01178693419324015,{'container': 'ds-app'}
2024-02-04 21:43:21,0.012671367590641334,{'container': 'ds-app'}
2024-02-04 21:44:21,0.013473545047176358,{'container': 'ds-app'}
2024-02-04 21:45:21,0.014572442145746307,{'container': 'ds-app'}
2024-02-04 21:46:21,0.014943198376353028,{'container': 'ds-app'}
2024-02-04 21:47:21,0.016104215784215777,{'container': 'ds-app'}
2024-02-04 21:48:21,0.016724031803026423,{'container': 'ds-app'}
2024-02-04 21:49:21,0.017722019686474657,{'container': 'ds-app'}
2024-02-04 21:50:21,0.013230717312235117,{'container': 'ds-app'}
2024-02-04 21:51:21,0.024722676687337786,{'container': 'ds-app'}
2024-02-04 21:52:21,0.0239037379355372,{'container': 'ds-app'}
2024-02-04 21:53:21,0.02430131005174635,{'container': 'ds-app'}
2024-02-04 21:54:21,0.025481886556141767,{'container': 'ds-app'}
2024-02-04 21:55:21,0.029226905450990666,{'container': 'ds-app'}
2024-02-04 21:56:21,0.03169295038891741,{'container': 'ds-app'}
2024-02-04 21:57:21,0.03249273751082859,{'container': 'ds-app'}
2024-02-04 21:58:21,0.0327241064649046,{'container': 'ds-app'}
2024-02-04 21:59:21,0.03451872929205127,{'container': 'ds-app'}
2024-02-04 22:00:21,0.038337012075242115,{'container': 'ds-app'}
2024-02-04 22:01:21,0.037008188182373385,{'container': 'ds-app'}
2024-02-04 22:02:21,0.04827456427806866,{'container': 'ds-app'}
2024-02-04 22:03:21,0.03746207808653901,{'container': 'ds-app'}
2024-02-04 22:04:21,0.03595061591344932,{'container': 'ds-app'}
2024-02-04 22:05:21,0.04165980866801956,{'container': 'ds-app'}
2024-02-04 22:06:21,0.04080270436122106,{'container': 'ds-app'}
2024-02-04 22:07:21,0.032731059140087934,{'container': 'ds-app'}
2024-02-04 22:08:21,0.03165675342954552,{'container': 'ds-app'}
2024-02-04 22:09:21,0.03941301055376635,{'container': 'ds-app'}
2024-02-04 22:10:21,0.0383815549503408,{'container': 'ds-app'}
2024-02-04 22:11:21,0.03954741397129457,{'container': 'ds-app'}
2024-02-04 22:12:21,0.038325937647888206,{'container': 'ds-app'}
2024-02-04 22:13:21,0.023232198388847873,{'container': 'ds-app'}
2024-02-04 22:14:21,0.022029100342349475,{'container': 'ds-app'}
2024-02-04 22:15:21,0.026958956830120007,{'container': 'ds-app'}
2024-02-04 22:16:21,0.02840289664042485,{'container': 'ds-app'}
2024-02-04 22:17:21,0.017491180866965706,{'container': 'ds-app'}
2024-02-04 22:18:21,0.016284785474592472,{'container': 'ds-app'}
2024-02-04 22:19:21,0.015221734223930255,{'container': 'ds-app'}
2024-02-04 22:20:21,0.01667511335381026,{'container': 'ds-app'}
2024-02-04 22:21:21,0.01325649821095893,{'container': 'ds-app'}
2024-02-04 22:22:21,0.012351717617396752,{'container': 'ds-app'}
2024-02-04 22:23:21,0.011603064551872528,{'container': 'ds-app'}
2024-02-04 22:24:21,0.010644199122325792,{'container': 'ds-app'}
2024-02-04 22:25:21,0.010469898968857333,{'container': 'ds-app'}
2024-02-04 22:26:21,0.008904137699974916,{'container': 'ds-app'}
2024-02-04 22:27:21,0.007201059551924427,{'container': 'ds-app'}
2024-02-04 22:28:21,0.005493429995468974,{'container': 'ds-app'}
2024-02-04 22:29:21,0.0044591203363810806,{'container': 'ds-app'}
2024-02-04 22:30:21,0.002866186435504546,{'container': 'ds-app'}
2024-02-04 22:31:21,0.0013577734004523187,{'container': 'ds-app'}
2024-02-04 21:31:21,0.0008232412060301547,{'container': 'ds-app'}
2024-02-04 21:32:21,0.0009395401493301587,{'container': 'ds-app'}
2024-02-04 21:33:21,0.0025717173034294025,{'container': 'ds-app'}
2024-02-04 21:34:21,0.003802783008997712,{'container': 'ds-app'}
2024-02-04 21:35:21,0.004847279110591,{'container': 'ds-app'}
2024-02-04 21:36:21,0.006421457567320566,{'container': 'ds-app'}
2024-02-04 21:37:21,0.00735270999530739,{'container': 'ds-app'}
2024-02-04 21:38:21,0.008313016393442629,{'container': 'ds-app'}
2024-02-04 21:39:21,0.00896592803556544,{'container': 'ds-app'}
2024-02-04 21:40:21,0.01023467286615742,{'container': 'ds-app'}
2024-02-04 21:41:21,0.010708182085745128,{'container': 'ds-app'}
2024-02-04 21:42:21,0.01178693419324015,{'container': 'ds-app'}
2024-02-04 21:43:21,0.012671367590641334,{'container': 'ds-app'}
2024-02-04 21:44:21,0.013473545047176358,{'container': 'ds-app'}
2024-02-04 21:45:21,0.014572442145746307,{'container': 'ds-app'}
2024-02-04 21:46:21,0.014943198376353028,{'container': 'ds-app'}
2024-02-04 21:47:21,0.016104215784215777,{'container': 'ds-app'}
2024-02-04 21:48:21,0.016724031803026423,{'container': 'ds-app'}
2024-02-04 21:49:21,0.017722019686474657,{'container': 'ds-app'}
2024-02-04 21:50:21,0.013230717312235117,{'container': 'ds-app'}
2024-02-04 21:51:21,0.024722676687337786,{'container': 'ds-app'}
2024-02-04 21:52:21,0.0239037379355372,{'container': 'ds-app'}
2024-02-04 21:53:21,0.02430131005174635,{'container': 'ds-app'}
2024-02-04 21:54:21,0.025481886556141767,{'container': 'ds-app'}
2024-02-04 21:55:21,0.029226905450990666,{'container': 'ds-app'}
2024-02-04 21:56:21,0.03169295038891741,{'container': 'ds-app'}
2024-02-04 21:57:21,0.03249273751082859,{'container': 'ds-app'}
2024-02-04 21:58:21,0.0327241064649046,{'container': 'ds-app'}
2024-02-04 21:59:21,0.03451872929205127,{'container': 'ds-app'}
2024-02-04 22:00:21,0.038337012075242115,{'container': 'ds-app'}
2024-02-04 22:01:21,0.037008188182373385,{'container': 'ds-app'}
2024-02-04 22:02:21,0.04827456427806866,{'container': 'ds-app'}
2024-02-04 22:03:21,0.03746207808653901,{'container': 'ds-app'}
2024-02-04 22:04:21,0.03595061591344932,{'container': 'ds-app'}
2024-02-04 22:05:21,0.04165980866801956,{'container': 'ds-app'}
2024-02-04 22:06:21,0.04080270436122106,{'container': 'ds-app'}
2024-02-04 22:07:21,0.032731059140087934,{'container': 'ds-app'}
2024-02-04 22:08:21,0.03165675342954552,{'container': 'ds-app'}
2024-02-04 22:09:21,0.03941301055376635,{'container': 'ds-app'}
2024-02-04 22:10:21,0.0383815549503408,{'container': 'ds-app'}
2024-02-04 22:11:21,0.03954741397129457,{'container': 'ds-app'}
2024-02-04 22:12:21,0.038325937647888206,{'container': 'ds-app'}
2024-02-04 22:13:21,0.023232198388847873,{'container': 'ds-app'}
2024-02-04 22:14:21,0.022029100342349475,{'container': 'ds-app'}
2024-02-04 22:15:21,0.026958956830120007,{'container': 'ds-app'}
2024-02-04 22:16:21,0.02840289664042485,{'container': 'ds-app'}
2024-02-04 22:17:21,0.017491180866965706,{'container': 'ds-app'}
2024-02-04 22:18:21,0.016284785474592472,{'container': 'ds-app'}
2024-02-04 22:19:21,0.015221734223930255,{'container': 'ds-app'}
2024-02-04 22:20:21,0.01667511335381026,{'container': 'ds-app'}
2024-02-04 22:21:21,0.01325649821095893,{'container': 'ds-app'}
2024-02-04 22:22:21,0.012351717617396752,{'container': 'ds-app'}
2024-02-04 22:23:21,0.011603064551872528,{'container': 'ds-app'}
2024-02-04 22:24:21,0.010644199122325792,{'container': 'ds-app'}
2024-02-04 22:25:21,0.010469898968857333,{'container': 'ds-app'}
2024-02-04 22:26:21,0.008904137699974916,{'container': 'ds-app'}
2024-02-04 22:27:21,0.007201059551924427,{'container': 'ds-app'}
2024-02-04 22:28:21,0.005493429995468974,{'container': 'ds-app'}
2024-02-04 22:29:21,0.0044591203363810806,{'container': 'ds-app'}
2024-02-04 22:30:21,0.002866186435504546,{'container': 'ds-app'}
2024-02-04 22:31:21,0.0013577734004523187,{'container': 'ds-app'}
