time,value,metric
2024-02-04 21:31:21,0.0129768764600157,{'status': '200'}
2024-02-04 21:32:21,0.0140512282893593,{'status': '200'}
2024-02-04 21:33:21,0.0122433082729075,{'status': '200'}
2024-02-04 21:34:21,0.0133514839431477,{'status': '200'}
2024-02-04 21:35:21,0.0109398195375001,{'status': '200'}
2024-02-04 21:36:21,0.0125482530665884,{'status': '200'}
2024-02-04 21:37:21,0.0137664624907498,{'status': '200'}
2024-02-04 21:38:21,0.0129070826871255,{'status': '200'}
2024-02-04 21:39:21,0.014677345463431,{'status': '200'}
2024-02-04 21:40:21,0.012034124683324,{'status': '200'}
2024-02-04 21:41:21,0.0157331625601259,{'status': '200'}
2024-02-04 21:42:21,0.0182134016729228,{'status': '200'}
2024-02-04 21:43:21,0.0130313489130458,{'status': '200'}
2024-02-04 21:44:21,0.0177627096543693,{'status': '200'}
2024-02-04 21:45:21,0.0142547717219537,{'status': '200'}
2024-02-04 21:46:21,0.0111876446552217,{'status': '200'}
2024-02-04 21:47:21,0.0220714707938736,{'status': '200'}
2024-02-04 21:48:21,0.0123718344046963,{'status': '200'}
2024-02-04 21:49:21,0.0214757320178577,{'status': '200'}
2024-02-04 21:50:21,0.0711799787872379,{'status': '200'}
2024-02-04 21:51:21,0.0356605979029548,{'status': '200'}
2024-02-04 21:52:21,0.0333105714424469,{'status': '200'}
2024-02-04 21:53:21,0.0163905808680563,{'status': '200'}
2024-02-04 21:54:21,0.0289370804540868,{'status': '200'}
2024-02-04 21:55:21,0.035504362063036,{'status': '200'}
2024-02-04 21:56:21,0.0439640756884855,{'status': '200'}
2024-02-04 21:57:21,0.0459648791362286,{'status': '200'}
2024-02-04 21:58:21,0.0397653847471108,{'status': '200'}
2024-02-04 21:59:21,0.0586872847463746,{'status': '200'}
2024-02-04 22:00:21,0.0547811242834541,{'status': '200'}
2024-02-04 22:01:21,0.0944331568754799,{'status': '200'}
2024-02-04 22:02:21,0.0827905782889251,{'status': '200'}
2024-02-04 22:03:21,0.0600050648210523,{'status': '200'}
2024-02-04 22:04:21,0.0578814692753062,{'status': '200'}
2024-02-04 22:05:21,0.0509826977390554,{'status': '200'}
2024-02-04 22:06:21,0.0650053974164283,{'status': '200'}
2024-02-04 22:07:21,0.0911698348527702,{'status': '200'}
2024-02-04 22:08:21,0.0544071325226894,{'status': '200'}
2024-02-04 22:09:21,0.0353542068692785,{'status': '200'}
2024-02-04 22:10:21,0.0116336047568398,{'status': '200'}
2024-02-04 22:11:21,0.020547979893287,{'status': '200'}
2024-02-04 22:12:21,0.0124072657618407,{'status': '200'}
2024-02-04 22:13:21,0.0206603439139183,{'status': '200'}
2024-02-04 22:14:21,0.0150503229518941,{'status': '200'}
2024-02-04 22:15:21,0.0155622417946802,{'status': '200'}
2024-02-04 22:16:21,0.0220176124669522,{'status': '200'}
2024-02-04 22:17:21,0.0140955382818997,{'status': '200'}
2024-02-04 22:18:21,0.0129302319137333,{'status': '200'}
2024-02-04 22:19:21,0.0148193056260436,{'status': '200'}
2024-02-04 22:20:21,0.0094743631943576,{'status': '200'}
2024-02-04 22:21:21,0.0104316385537797,{'status': '200'}
2024-02-04 22:22:21,0.010590335982717,{'status': '200'}
2024-02-04 22:23:21,0.0112400254436316,{'status': '200'}
2024-02-04 22:24:21,0.0143161662587183,{'status': '200'}
2024-02-04 22:25:21,0.0150832951927465,{'status': '200'}
2024-02-04 22:26:21,0.0111970139124585,{'status': '200'}
2024-02-04 22:27:21,0.0113346620787215,{'status': '200'}
2024-02-04 22:28:21,0.0105595051331265,{'status': '200'}
2024-02-04 22:29:21,0.0111921027713975,{'status': '200'}
2024-02-04 22:30:21,0.0115415639960676,{'status': '200'}
2024-02-04 22:31:21,0.0112702293166269,{'status': '200'}
2024-02-04 21:31:21,0.0129768764600157,{'status': '200'}
2024-02-04 21:32:21,0.0140512282893593,{'status': '200'}
2024-02-04 21:33:21,0.0122433082729075,{'status': '200'}
2024-02-04 21:34:21,0.0133514839431477,{'status': '200'}
2024-02-04 21:35:21,0.0109398195375001,{'status': '200'}
2024-02-04 21:36:21,0.0125482530665884,{'status': '200'}
2024-02-04 21:37:21,0.0137664624907498,{'status': '200'}
2024-02-04 21:38:21,0.0129070826871255,{'status': '200'}
2024-02-04 21:39:21,0.014677345463431,{'status': '200'}
2024-02-04 21:40:21,0.012034124683324,{'status': '200'}
2024-02-04 21:41:21,0.0157331625601259,{'status': '200'}
2024-02-04 21:42:21,0.0182134016729228,{'status': '200'}
2024-02-04 21:43:21,0.0130313489130458,{'status': '200'}
2024-02-04 21:44:21,0.0177627096543693,{'status': '200'}
2024-02-04 21:45:21,0.0142547717219537,{'status': '200'}
2024-02-04 21:46:21,0.0111876446552217,{'status': '200'}
2024-02-04 21:47:21,0.0220714707938736,{'status': '200'}
