time,value,metric
2024-02-04 21:31:21,31.90234375,{}
2024-02-04 21:32:21,20.08203125,{}
2024-02-04 21:33:21,20.08203125,{}
2024-02-04 21:34:21,21.9140625,{}
2024-02-04 21:35:21,22.5703125,{}
2024-02-04 21:36:21,32.94140625,{}
2024-02-04 21:37:21,33.04296875,{}
2024-02-04 21:38:21,45.01953125,{}
2024-02-04 21:39:21,45.0859375,{}
2024-02-04 21:40:21,52.96484375,{}
2024-02-04 21:41:21,53.04296875,{}
2024-02-04 21:42:21,53.56640625,{}
2024-02-04 21:43:21,53.57421875,{}
2024-02-04 21:44:21,53.58203124999999,{}
2024-02-04 21:45:21,53.58203124999999,{}
2024-02-04 21:46:21,55.48828125000001,{}
2024-02-04 21:47:21,55.48828125000001,{}
2024-02-04 21:48:21,55.515625,{}
2024-02-04 21:49:21,55.51953125,{}
2024-02-04 21:50:21,31.294921874999996,{}
2024-02-04 21:51:21,54.16015625,{}
2024-02-04 21:52:21,55.642578125,{}
2024-02-04 21:53:21,60.642578125,{}
2024-02-04 21:54:21,69.638671875,{}
2024-02-04 21:55:21,51.19921875,{}
2024-02-04 21:56:21,60.634114583333336,{}
2024-02-04 21:57:21,66.97135416666667,{}
2024-02-04 21:58:21,64.62760416666666,{}
2024-02-04 21:59:21,50.796875,{}
2024-02-04 22:00:21,56.66015625,{}
2024-02-04 22:01:21,64.5810546875,{}
2024-02-04 22:02:21,72.3095703125,{}
2024-02-04 22:03:21,77.4228515625,{}
2024-02-04 22:04:21,83.9482421875,{}
2024-02-04 22:05:21,68.87369791666667,{}
2024-02-04 22:06:21,72.00520833333333,{}
2024-02-04 22:07:21,78.94401041666667,{}
2024-02-04 22:08:21,72.78776041666667,{}
2024-02-04 22:09:21,88.177734375,{}
2024-02-04 22:10:21,90.2109375,{}
2024-02-04 22:11:21,101.0546875,{}
2024-02-04 22:12:21,114.7890625,{}
2024-02-04 22:13:21,115.357421875,{}
2024-02-04 22:14:21,119.12109375,{}
2024-02-04 22:15:21,82.87109375,{}
2024-02-04 22:16:21,82.87109375,{}
2024-02-04 22:17:21,82.87109375,{}
2024-02-04 22:18:21,82.87109375,{}
2024-02-04 22:19:21,82.87109375,{}
2024-02-04 22:20:21,82.87109375,{}
2024-02-04 22:21:21,82.87109375,{}
2024-02-04 22:22:21,82.87109375,{}
2024-02-04 22:23:21,82.87109375,{}
2024-02-04 22:24:21,82.87109375,{}
2024-02-04 22:25:21,82.87109375,{}
2024-02-04 22:26:21,82.87109375,{}
2024-02-04 22:27:21,82.87109375,{}
2024-02-04 22:28:21,71.19140625,{}
2024-02-04 22:29:21,71.19140625,{}
2024-02-04 22:30:21,58.50390625000001,{}
2024-02-04 22:31:21,58.50390625000001,{}
