id,QUEUE_ID,count,ranges_start,ranges_end,test_start,test_end
0,2,19255,0,19254,0,3826
1,3,19257,19255,38511,3827,7654
2,4,19257,38512,57768,7655,11482
3,27,10526,57769,68294,11483,13563
4,36,3242,68295,71536,13564,14188
5,233,2099,71537,73635,14189,14584
6,287,6876,73636,80511,14585,15935
7,291,8884,80512,89395,15936,17688
8,293,8855,89396,98250,17689,19435
9,21825,19723,98251,117973,19436,23356
10,82695,19726,117974,137699,23357,27277
11,82697,10642,137700,148341,27278,29382
12,82929,10199,148342,158540,29383,31398
13,83109,8958,158541,167498,31399,33166
14,84387,17520,167499,185018,33167,36646
15,84907,6495,185019,191513,36647,37921
16,85101,6618,191514,198131,37922,39221
17,85153,14353,198132,212484,39222,42068
18,85265,13516,212485,226000,42069,44747
19,85267,13082,226001,239082,44748,47340
20,85619,9997,239083,249079,47341,49316
21,85693,10834,249080,259913,49317,51459
22,85731,8568,259914,268481,51460,53149
23,85781,1149,268482,269630,53150,53355
24,85915,9220,269631,278850,53356,55175
25,85933,8811,278851,287661,55176,56913
26,85977,8793,287662,296454,56914,58648
27,86085,6195,296455,302649,58649,59863
28,86865,3544,302650,306193,59864,60548
29,86867,3753,306194,309946,60549,61275
30,87139,2378,309947,312324,61276,61727
