time,value,metric
2024-02-26 14:25:24,3.0,{'namespace': 'ds-test'}
2024-02-26 14:26:24,3.0,{'namespace': 'ds-test'}
2024-02-26 14:27:24,3.0,{'namespace': 'ds-test'}
2024-02-26 14:28:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:29:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:30:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:31:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:32:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:33:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:34:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:35:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:36:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:37:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:38:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:39:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:40:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:41:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:42:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:43:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:44:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:45:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:46:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:47:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:48:24,2.0,{'namespace': 'ds-test'}
2024-02-26 14:49:24,2.0,{'namespace': 'ds-test'}
