time,value,metric
2024-02-26 14:25:24,0.010134669121399998,{'status': '200'}
2024-02-26 14:26:24,0.010257370508813039,{'status': '200'}
2024-02-26 14:27:24,0.010455418276178895,{'status': '200'}
2024-02-26 14:28:24,0.01080901232193661,{'status': '200'}
2024-02-26 14:29:24,0.01099670743353145,{'status': '200'}
2024-02-26 14:30:24,0.011484360632797083,{'status': '200'}
2024-02-26 14:31:24,,{'status': '200'}
2024-02-26 14:32:24,0.011083317870895068,{'status': '200'}
2024-02-26 14:33:24,0.011083326645913313,{'status': '200'}
2024-02-26 14:34:24,0.01077331000922528,{'status': '200'}
2024-02-26 14:35:24,0.010624338627158112,{'status': '200'}
2024-02-26 14:36:24,0.010404032557610646,{'status': '200'}
2024-02-26 14:37:24,0.010252283223482086,{'status': '200'}
2024-02-26 14:38:24,0.01027308645110669,{'status': '200'}
2024-02-26 14:39:24,0.01011716707365491,{'status': '200'}
2024-02-26 14:40:24,0.010057769928461135,{'status': '200'}
2024-02-26 14:41:24,0.009967423594861479,{'status': '200'}
2024-02-26 14:42:24,0.009990444039809658,{'status': '200'}
2024-02-26 14:43:24,0.00989808661508176,{'status': '200'}
2024-02-26 14:44:24,0.011461115490976741,{'status': '200'}
2024-02-26 14:45:24,0.009900664816069214,{'status': '200'}
2024-02-26 14:46:24,0.010442652829111321,{'status': '200'}
2024-02-26 14:47:24,0.009681824839093014,{'status': '200'}
2024-02-26 14:48:24,0.009687068956158257,{'status': '200'}
2024-02-26 14:49:24,0.009782999292921623,{'status': '200'}
