time,value,metric
2024-02-26 14:25:24,0.16570321577172492,{}
2024-02-26 14:26:24,0.13991403431903832,{}
2024-02-26 14:27:24,0.11784462702500542,{}
2024-02-26 14:28:24,0.1251148437098782,{}
2024-02-26 14:29:24,0.08957428621532434,{}
2024-02-26 14:30:24,0.04732286996101229,{}
2024-02-26 14:31:24,0.007638666677483879,{}
2024-02-26 14:32:24,0.04453088437569769,{}
2024-02-26 14:33:24,0.08882869426029337,{}
2024-02-26 14:34:24,0.12404655684851751,{}
2024-02-26 14:35:24,0.17393867397505985,{}
2024-02-26 14:36:24,0.2078114539912226,{}
2024-02-26 14:37:24,0.2478799352480143,{}
2024-02-26 14:38:24,0.28572167972925366,{}
2024-02-26 14:39:24,0.32523644911616223,{}
2024-02-26 14:40:24,0.3592834636596497,{}
2024-02-26 14:41:24,0.4114722934539106,{}
2024-02-26 14:42:24,0.43513445023545716,{}
2024-02-26 14:43:24,0.45926880931225633,{}
2024-02-26 14:44:24,0.4859569779228261,{}
2024-02-26 14:45:24,0.5378524649344809,{}
2024-02-26 14:46:24,0.5870967882599175,{}
2024-02-26 14:47:24,0.5983233772240405,{}
2024-02-26 14:48:24,0.6362042727009175,{}
2024-02-26 14:49:24,0.6611977540191234,{}
