time,value,metric
2024-02-26 14:25:24,155553792.0,{'container': 'ds-app'}
2024-02-26 14:26:24,155557888.0,{'container': 'ds-app'}
2024-02-26 14:27:24,142036992.0,{'container': 'ds-app'}
2024-02-26 14:28:24,142036992.0,{'container': 'ds-app'}
2024-02-26 14:29:24,132362240.0,{'container': 'ds-app'}
2024-02-26 14:30:24,132354048.0,{'container': 'ds-app'}
2024-02-26 14:31:24,117211136.0,{'container': 'ds-app'}
2024-02-26 14:32:24,87760896.0,{'container': 'ds-app'}
2024-02-26 14:33:24,83374080.0,{'container': 'ds-app'}
2024-02-26 14:34:24,83378176.0,{'container': 'ds-app'}
2024-02-26 14:35:24,93966336.0,{'container': 'ds-app'}
2024-02-26 14:36:24,97579008.0,{'container': 'ds-app'}
2024-02-26 14:37:24,114860032.0,{'container': 'ds-app'}
2024-02-26 14:38:24,114790400.0,{'container': 'ds-app'}
2024-02-26 14:39:24,133902336.0,{'container': 'ds-app'}
2024-02-26 14:40:24,134049792.0,{'container': 'ds-app'}
2024-02-26 14:41:24,147271680.0,{'container': 'ds-app'}
2024-02-26 14:42:24,147316736.0,{'container': 'ds-app'}
2024-02-26 14:43:24,147369984.0,{'container': 'ds-app'}
2024-02-26 14:44:24,147402752.0,{'container': 'ds-app'}
2024-02-26 14:45:24,147390464.0,{'container': 'ds-app'}
2024-02-26 14:46:24,148004864.0,{'container': 'ds-app'}
2024-02-26 14:47:24,147869696.0,{'container': 'ds-app'}
2024-02-26 14:48:24,148148224.0,{'container': 'ds-app'}
2024-02-26 14:49:24,147877888.0,{'container': 'ds-app'}
