time,value,metric
2024-02-04 08:33:31,48.66015625,{}
2024-02-04 08:34:31,51.1484375,{}
2024-02-04 08:35:31,51.19140625000001,{}
2024-02-04 08:36:31,62.08984374999999,{}
2024-02-04 08:37:31,62.13671875,{}
2024-02-04 08:38:31,73.515625,{}
2024-02-04 08:39:31,74.203125,{}
2024-02-04 08:40:31,82.63671875,{}
2024-02-04 08:41:31,82.69140625,{}
2024-02-04 08:42:31,82.71484375,{}
2024-02-04 08:43:31,82.7578125,{}
2024-02-04 08:44:31,82.7578125,{}
2024-02-04 08:45:31,82.765625,{}
2024-02-04 08:46:31,82.76953125,{}
2024-02-04 08:47:31,82.76953125,{}
2024-02-04 08:48:31,82.76953125,{}
2024-02-04 08:49:31,82.79296875,{}
2024-02-04 08:50:31,91.83203125,{}
2024-02-04 08:51:31,50.27734375,{}
2024-02-04 08:52:31,59.33203125,{}
2024-02-04 08:53:31,65.6640625,{}
2024-02-04 08:54:31,72.623046875,{}
2024-02-04 08:55:31,85.275390625,{}
2024-02-04 08:56:31,73.0859375,{}
