time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-02 16:27:55,10.19837634458967,42.220703125,20.39675268917934,84.44140625,2.0,60.0,70.0
2024-02-02 16:28:55,8.00407686259523,39.103515625,16.00815372519046,78.20703125,2.0,60.0,70.0
2024-02-02 16:29:55,10.75812004190974,29.15625,10.75812004190974,29.15625,1.0,60.0,70.0
2024-02-02 16:30:55,5.58954458583876,27.09375,5.58954458583876,27.09375,1.0,60.0,70.0
2024-02-02 16:31:55,0.36223166786947,27.09375,0.36223166786947,27.09375,1.0,60.0,70.0
2024-02-02 16:32:55,5.20176075073783,19.34375,5.20176075073783,19.34375,1.0,60.0,70.0
2024-02-02 16:33:55,10.1549596362624,19.34375,10.1549596362624,19.34375,1.0,60.0,70.0
2024-02-02 16:34:55,15.377891170688828,20.74609375,15.377891170688828,20.74609375,1.0,60.0,70.0
2024-02-02 16:35:55,20.89445823556755,26.28125,20.89445823556755,26.28125,1.0,60.0,70.0
2024-02-02 16:36:55,25.71559633027508,32.08203125,25.71559633027508,32.08203125,1.0,60.0,70.0
2024-02-02 16:37:55,30.719206315936542,34.265625,30.719206315936542,34.265625,1.0,60.0,70.0
2024-02-02 16:38:55,32.19865265427116,43.4453125,32.19865265427116,43.4453125,1.0,60.0,70.0
2024-02-02 16:39:55,37.56586240954624,43.49609375,37.56586240954624,43.49609375,1.0,60.0,70.0
2024-02-02 16:40:55,43.08739926282263,52.453125,43.08739926282263,52.453125,1.0,60.0,70.0
2024-02-02 16:41:55,47.42877119384731,52.51171875,47.42877119384731,52.51171875,1.0,60.0,70.0
2024-02-02 16:42:55,50.859056949849965,52.51171875,50.859056949849965,52.51171875,1.0,60.0,70.0
2024-02-02 16:43:55,56.81733063679047,52.53515625,56.81733063679047,52.53515625,1.0,60.0,70.0
2024-02-02 16:44:55,58.70420861297546,52.53515625,58.70420861297546,52.53515625,1.0,60.0,70.0
2024-02-02 16:45:55,62.26295020248879,52.5390625,62.26295020248879,52.5390625,1.0,60.0,70.0
2024-02-02 16:46:55,71.4553740530303,52.5390625,71.4553740530303,52.5390625,1.0,60.0,70.0
2024-02-02 16:47:55,73.02765192938632,52.5390625,73.02765192938632,52.5390625,1.0,60.0,70.0
2024-02-02 16:48:55,73.17015873015882,52.54296875,73.17015873015882,52.54296875,1.0,60.0,70.0
2024-02-02 16:49:55,71.80066069567404,53.03515625000001,71.80066069567404,53.03515625000001,1.0,60.0,70.0
2024-02-02 16:50:55,76.36914231488444,53.75,76.36914231488444,53.75,1.0,60.0,70.0
2024-02-02 16:51:55,82.18147010373532,31.833984375,82.18147010373532,31.833984375,1.0,60.0,70.0
2024-02-02 16:52:55,59.61514795547341,66.71875,59.61514795547341,66.71875,1.0,60.0,70.0
2024-02-02 16:53:55,46.94659292425654,48.869140625,93.89318584851308,97.73828125,2.0,60.0,70.0
2024-02-02 16:54:55,47.84645388696601,66.279296875,95.69290777393202,132.55859375,2.0,60.0,70.0
2024-02-02 16:55:55,51.42431830394647,72.75,102.84863660789294,145.5,2.0,60.0,70.0
2024-02-02 16:56:55,81.37859019528395,59.71354166666667,162.7571803905679,119.42708333333334,2.0,60.0,70.0
2024-02-02 16:57:55,53.72553518862634,74.05598958333333,161.17660556587902,222.16796875,3.0,60.0,70.0
2024-02-02 16:58:55,39.21619260018023,89.296875,117.64857780054068,267.890625,3.0,60.0,70.0
2024-02-02 16:59:55,31.238939327878366,82.5234375,124.95575731151348,330.09375,4.0,60.0,70.0
2024-02-02 17:00:55,40.53137130118556,69.875,162.12548520474223,279.5,4.0,60.0,70.0
2024-02-02 17:01:55,55.53875282956089,96.6796875,222.1550113182436,386.71875,4.0,60.0,70.0
2024-02-02 17:02:55,46.48898550767568,100.5515625,232.4449275383784,502.7578125,5.0,60.0,70.0
2024-02-02 17:03:55,29.00512581761074,114.66536458333334,174.03075490566442,687.9921875,6.0,60.0,70.0
2024-02-02 17:04:55,42.3194230409374,105.10546875,211.597115204687,525.52734375,5.0,60.0,70.0
2024-02-02 17:05:55,41.82544036998786,134.54427083333334,250.9526422199272,807.265625,6.0,60.0,70.0
2024-02-02 17:06:55,32.25620105310336,136.98046875,193.5372063186201,821.8828125,6.0,60.0,70.0
