time,value,metric
2024-02-04 08:33:31,0.06390798901484608,{}
2024-02-04 08:34:31,0.14654884046032085,{}
2024-02-04 08:35:31,0.15928069861351546,{}
2024-02-04 08:36:31,0.23722056151456514,{}
2024-02-04 08:37:31,0.2808446388852061,{}
2024-02-04 08:38:31,0.3125083796679688,{}
2024-02-04 08:39:31,0.3455166409964507,{}
2024-02-04 08:40:31,0.3765721929076192,{}
2024-02-04 08:41:31,0.42400503778337284,{}
2024-02-04 08:42:31,0.41878987010990687,{}
2024-02-04 08:43:31,0.4684648386495057,{}
2024-02-04 08:44:31,0.47271882186017156,{}
2024-02-04 08:45:31,0.5396317456241716,{}
2024-02-04 08:46:31,0.5899423703332518,{}
2024-02-04 08:47:31,0.6011568418634773,{}
2024-02-04 08:48:31,0.6194827342740119,{}
2024-02-04 08:49:31,0.6697582427296038,{}
2024-02-04 08:50:31,0.7013535546486855,{}
2024-02-04 08:51:31,0.4270034502962082,{}
2024-02-04 08:52:31,0.4178499511290935,{}
2024-02-04 08:53:31,0.4395707662124435,{}
2024-02-04 08:54:31,0.4387388848153174,{}
2024-02-04 08:55:31,0.6912409914405666,{}
2024-02-04 08:56:31,0.363760028803513,{}
