time,value,metric
2024-02-02 16:27:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:28:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:29:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:30:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:31:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:32:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:33:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:34:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:35:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:36:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:37:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:38:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:39:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:40:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:41:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:42:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:43:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:44:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:45:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:46:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:47:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:48:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:49:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:50:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:51:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:52:55,1.0,{'namespace': 'ds-test'}
2024-02-02 16:53:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:54:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:55:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:56:55,2.0,{'namespace': 'ds-test'}
2024-02-02 16:57:55,3.0,{'namespace': 'ds-test'}
2024-02-02 16:58:55,3.0,{'namespace': 'ds-test'}
2024-02-02 16:59:55,4.0,{'namespace': 'ds-test'}
2024-02-02 17:00:55,4.0,{'namespace': 'ds-test'}
2024-02-02 17:01:55,4.0,{'namespace': 'ds-test'}
2024-02-02 17:02:55,5.0,{'namespace': 'ds-test'}
2024-02-02 17:03:55,6.0,{'namespace': 'ds-test'}
2024-02-02 17:04:55,5.0,{'namespace': 'ds-test'}
2024-02-02 17:05:55,6.0,{'namespace': 'ds-test'}
2024-02-02 17:06:55,6.0,{'namespace': 'ds-test'}
2024-02-02 17:07:55,6.0,{'namespace': 'ds-test'}
2024-02-02 17:08:55,6.0,{'namespace': 'ds-test'}
2024-02-02 17:09:55,6.0,{'namespace': 'ds-test'}
